Date,Exercise,Category,Sets,Avg_Reps,Max_Weight,Session_Max_1RM,Volume_Load,Days_Since_Last,Previous_1RM,Last_Avg_Reps,Prev_Volume_Load
2025-04-04,Ab Crunch Machine,Abs,1,11.0,100.0,136.63,1100.0,14.0,136.63,11.0,1100.0
2025-10-06,Assisted Pull Up,Back,1,6.0,75.0,87.10801393728224,450.0,14.0,87.10801393728224,6.0,450.0
2025-10-08,Assisted Pull Up,Back,2,12.0,70.0,94.7789384577071,1680.0,2.0,87.10801393728224,6.0,450.0
2025-10-30,Assisted Pull Up,Back,1,7.0,70.0,86.31700000000001,490.0,22.0,94.7789384577071,12.0,1680.0
2025-11-13,Assisted Pull Up,Back,3,8.666666666666666,60.0,81.23909010660608,1560.0,14.0,86.31700000000001,7.0,490.0
2026-01-04,Assisted Pull Up,Back,3,10.333333333333334,60.0,81.23909010660608,1860.0,52.0,81.23909010660608,8.666666666666666,1560.0
2026-01-20,Assisted Pull Up,Back,2,8.5,60.0,81.23909010660608,1020.0,16.0,81.23909010660608,10.333333333333334,1860.0
2026-03-05,Assisted Pull Up,Back,3,7.0,60.0,75.984,1260.0,44.0,81.23909010660608,8.5,1020.0
2026-03-10,Assisted Pull Up,Back,3,7.333333333333333,60.0,77.982,1320.0,5.0,75.984,7.0,1260.0
2026-04-01,Assisted Pull Up,Back,3,6.333333333333333,60.0,73.986,1140.0,22.0,77.982,7.333333333333333,1320.0
2025-04-04,Back Extension,Back,1,15.0,125.0,177.1490578285489,1875.0,14.0,177.1490578285489,15.0,1875.0
2025-04-11,Back Extension,Back,3,12.333333333333334,120.0,170.06309551540696,4440.0,7.0,177.1490578285489,15.0,1875.0
2026-01-02,Back Extension,Back,1,2.0,120.0,123.43139271754782,240.0,266.0,170.06309551540696,12.333333333333334,4440.0
2026-01-13,Back Extension,Back,1,15.0,105.0,148.80520857598108,1575.0,11.0,123.43139271754782,2.0,240.0
2026-01-22,Back Extension,Back,3,15.0,105.0,148.80520857598108,4725.0,9.0,148.80520857598108,15.0,1575.0
2026-03-06,Back Extension,Back,3,15.0,105.0,148.80520857598108,4725.0,43.0,148.80520857598108,15.0,4725.0
2026-03-11,Back Extension,Back,3,14.0,110.0,155.89117088912306,4620.0,5.0,148.80520857598108,15.0,4725.0
2026-04-07,Back Extension,Back,3,9.333333333333334,112.0,149.296,3136.0,27.0,155.89117088912306,14.0,4620.0
2025-08-26,Barbell Squat,Legs,1,8.0,80.0,101.312,640.0,14.0,101.312,8.0,640.0
2025-09-06,Barbell Squat,Legs,1,10.0,80.0,106.64,800.0,11.0,101.312,8.0,640.0
2025-09-26,Barbell Squat,Legs,1,8.0,90.0,113.976,720.0,20.0,106.64,10.0,800.0
2025-09-29,Barbell Squat,Legs,1,6.0,100.0,116.14401858304298,600.0,3.0,113.976,8.0,720.0
2025-10-03,Barbell Squat,Legs,1,8.0,100.0,126.64,800.0,4.0,116.14401858304298,6.0,600.0
2025-10-13,Barbell Squat,Legs,1,9.0,105.0,136.4685,945.0,10.0,126.64,8.0,800.0
2025-10-20,Barbell Squat,Legs,3,10.0,105.0,139.965,3150.0,7.0,136.4685,9.0,945.0
2025-11-03,Barbell Squat,Legs,3,10.0,110.0,146.63,3300.0,14.0,139.965,10.0,3150.0
2025-12-17,Barbell Squat,Legs,2,8.0,115.0,153.295,1840.0,44.0,146.63,10.0,3300.0
2025-12-22,Barbell Squat,Legs,3,8.666666666666666,120.0,159.96,3120.0,5.0,153.295,8.0,1840.0
2026-01-02,Barbell Squat,Legs,3,10.0,120.0,159.96,3600.0,11.0,159.96,8.666666666666666,3120.0
2026-01-04,Barbell Squat,Legs,2,5.5,110.0,146.63,1210.0,2.0,159.96,10.0,3600.0
2026-01-13,Barbell Squat,Legs,3,10.0,120.0,159.96,3600.0,9.0,146.63,5.5,1210.0
2026-01-20,Barbell Squat,Legs,3,7.0,110.0,139.304,2310.0,7.0,159.96,10.0,3600.0
2026-01-22,Barbell Squat,Legs,3,7.666666666666667,120.0,159.96,2760.0,2.0,139.304,7.0,2310.0
2026-03-06,Barbell Squat,Legs,2,6.0,105.0,129.4755,1260.0,43.0,159.96,7.666666666666667,2760.0
2026-03-11,Barbell Squat,Legs,3,9.666666666666666,105.0,139.965,3045.0,5.0,129.4755,6.0,1260.0
2026-04-07,Barbell Squat,Legs,3,10.0,105.0,139.965,3150.0,27.0,139.965,9.666666666666666,3045.0
2026-01-02,Cable Face Pull,Shoulders,2,17.0,12.5,18.897219238037287,425.0,14.0,18.897219238037287,17.0,425.0
2026-01-13,Cable Face Pull,Shoulders,3,20.0,12.5,18.897219238037287,750.0,11.0,18.897219238037287,17.0,425.0
2026-01-22,Cable Face Pull,Shoulders,3,20.0,17.5,26.456106933252205,1050.0,9.0,18.897219238037287,20.0,750.0
2025-08-25,Cable Overhead Triceps Extension,Triceps,3,6.0,40.0,49.324000000000005,720.0,14.0,49.324000000000005,6.0,720.0
2025-09-05,Cable Overhead Triceps Extension,Triceps,3,5.333333333333333,40.0,50.656,640.0,11.0,49.324000000000005,6.0,720.0
2025-09-08,Cable Overhead Triceps Extension,Triceps,1,5.0,45.0,50.63006300630063,225.0,3.0,50.656,5.333333333333333,640.0
2025-09-22,Cable Overhead Triceps Extension,Triceps,4,5.5,40.0,50.656,880.0,14.0,50.63006300630063,5.0,225.0
2025-09-26,Cable Overhead Triceps Extension,Triceps,3,5.666666666666667,45.0,56.988,765.0,4.0,50.656,5.5,880.0
2025-10-02,Cable Overhead Triceps Extension,Triceps,1,7.0,42.5,52.40675,297.5,6.0,56.988,5.666666666666667,765.0
2025-10-08,Cable Overhead Triceps Extension,Triceps,2,6.0,35.0,44.324,420.0,6.0,52.40675,7.0,297.5
2025-10-13,Cable Overhead Triceps Extension,Triceps,2,6.0,37.5,46.24125,450.0,5.0,44.324,6.0,420.0
2025-10-20,Cable Overhead Triceps Extension,Triceps,3,8.333333333333334,20.0,27.326,500.0,7.0,46.24125,6.0,450.0
2025-11-03,Cable Overhead Triceps Extension,Triceps,2,6.5,30.0,37.992,390.0,14.0,27.326,8.333333333333334,500.0
2025-11-11,Cable Overhead Triceps Extension,Triceps,3,8.0,27.5,36.6575,660.0,8.0,37.992,6.5,390.0
2025-11-18,Cable Overhead Triceps Extension,Triceps,3,5.666666666666667,30.0,34.84320557491289,510.0,7.0,36.6575,8.0,660.0
2025-12-04,Cable Overhead Triceps Extension,Triceps,3,7.666666666666667,30.0,39.99,690.0,16.0,34.84320557491289,5.666666666666667,510.0
2025-12-12,Cable Overhead Triceps Extension,Triceps,2,6.5,35.0,44.324,455.0,8.0,39.99,7.666666666666667,690.0
2026-03-04,Cable Overhead Triceps Extension,Triceps,1,12.0,25.0,33.849620877752535,300.0,82.0,44.324,6.5,455.0
2026-03-08,Cable Overhead Triceps Extension,Triceps,1,6.0,30.0,34.84320557491289,180.0,4.0,33.849620877752535,12.0,300.0
2026-03-22,Cable Overhead Triceps Extension,Triceps,3,7.333333333333333,25.0,33.324999999999996,550.0,14.0,34.84320557491289,6.0,180.0
2025-04-11,Dumbbell Curl,Biceps,3,6.666666666666667,25.0,34.1575,500.0,14.0,34.1575,6.666666666666667,500.0
2025-08-25,Dumbbell Curl,Biceps,2,4.0,25.0,28.127812781278127,200.0,136.0,34.1575,6.666666666666667,500.0
2025-09-05,Dumbbell Curl,Biceps,3,5.333333333333333,25.0,31.66,400.0,11.0,28.127812781278127,4.0,200.0
2025-09-08,Dumbbell Curl,Biceps,3,4.666666666666667,25.0,31.66,350.0,3.0,31.66,5.333333333333333,400.0
2025-09-22,Dumbbell Curl,Biceps,3,2.6666666666666665,25.0,28.127812781278127,200.0,14.0,31.66,4.666666666666667,350.0
2025-09-26,Dumbbell Curl,Biceps,3,4.0,25.0,30.8275,300.0,4.0,28.127812781278127,2.6666666666666665,200.0
2025-09-29,Dumbbell Curl,Biceps,3,4.0,25.0,30.8275,300.0,3.0,30.8275,4.0,300.0
2025-10-02,Dumbbell Curl,Biceps,3,8.0,20.0,26.66,480.0,3.0,30.8275,4.0,300.0
2025-10-06,Dumbbell Curl,Biceps,3,10.0,20.0,27.07969670220203,600.0,4.0,26.66,8.0,480.0
2025-10-30,Dumbbell Curl,Biceps,2,4.0,25.0,29.036004645760745,200.0,24.0,27.07969670220203,10.0,600.0
2025-11-07,Dumbbell Curl,Biceps,2,4.5,25.0,30.8275,225.0,8.0,29.036004645760745,4.0,200.0
2025-11-13,Dumbbell Curl,Biceps,3,5.666666666666667,25.0,31.66,425.0,6.0,30.8275,4.5,225.0
2025-12-01,Dumbbell Curl,Biceps,3,6.666666666666667,25.0,31.66,500.0,18.0,31.66,5.666666666666667,425.0
2025-12-04,Dumbbell Curl,Biceps,3,6.333333333333333,25.0,33.324999999999996,475.0,3.0,31.66,6.666666666666667,500.0
2025-12-12,Dumbbell Curl,Biceps,3,8.0,25.0,33.324999999999996,600.0,8.0,33.324999999999996,6.333333333333333,475.0
2026-03-05,Dumbbell Curl,Biceps,1,6.0,25.0,29.036004645760745,150.0,83.0,33.324999999999996,8.0,600.0
2026-03-10,Dumbbell Curl,Biceps,3,6.0,25.0,32.4925,450.0,5.0,29.036004645760745,6.0,150.0
2026-04-01,Dumbbell Curl,Biceps,3,5.333333333333333,25.0,31.66,400.0,22.0,32.4925,6.0,450.0
2025-12-17,EZ-Bar Reverse Curl,Arms,3,6.333333333333333,45.0,56.988,855.0,14.0,56.988,6.333333333333333,855.0
2025-12-22,EZ-Bar Reverse Curl,Arms,3,6.333333333333333,45.0,59.985,855.0,5.0,56.988,6.333333333333333,855.0
2026-03-10,EZ-Bar Reverse Curl,Arms,2,4.5,30.0,34.84320557491289,270.0,78.0,59.985,6.333333333333333,855.0
2026-04-01,EZ-Bar Reverse Curl,Arms,3,4.0,30.0,33.753375337533754,360.0,22.0,34.84320557491289,4.5,270.0
2025-08-25,Flat Barbell Bench Press,Chest,3,5.333333333333333,95.0,120.30799999999999,1520.0,14.0,120.30799999999999,5.333333333333333,1520.0
2025-09-05,Flat Barbell Bench Press,Chest,2,3.5,95.0,103.64390137464542,665.0,11.0,120.30799999999999,5.333333333333333,1520.0
2025-09-08,Flat Barbell Bench Press,Chest,2,4.0,105.0,118.13681368136814,840.0,3.0,103.64390137464542,3.5,665.0
2025-09-22,Flat Barbell Bench Press,Chest,3,5.0,105.0,121.95121951219512,1575.0,14.0,118.13681368136814,4.0,840.0
2025-09-26,Flat Barbell Bench Press,Chest,3,3.3333333333333335,105.0,114.55378572987125,1050.0,4.0,121.95121951219512,5.0,1575.0
2025-09-29,Flat Barbell Bench Press,Chest,3,5.666666666666667,105.0,132.972,1785.0,3.0,114.55378572987125,3.3333333333333335,1050.0
2025-10-02,Flat Barbell Bench Press,Chest,3,6.0,105.0,132.972,1890.0,3.0,132.972,5.666666666666667,1785.0
2025-10-08,Flat Barbell Bench Press,Chest,3,6.0,105.0,132.972,1890.0,6.0,132.972,6.0,1890.0
2025-10-20,Flat Barbell Bench Press,Chest,3,4.666666666666667,105.0,121.95121951219512,1470.0,12.0,132.972,6.0,1890.0
2025-10-30,Flat Barbell Bench Press,Chest,3,6.333333333333333,105.0,132.972,1995.0,10.0,121.95121951219512,4.666666666666667,1470.0
2025-11-07,Flat Barbell Bench Press,Chest,3,6.333333333333333,105.0,132.972,1995.0,8.0,132.972,6.333333333333333,1995.0
2025-11-13,Flat Barbell Bench Press,Chest,3,7.0,105.0,132.972,2205.0,6.0,132.972,6.333333333333333,1995.0
2025-11-18,Flat Barbell Bench Press,Chest,3,7.333333333333333,105.0,136.4685,2310.0,5.0,132.972,7.0,2205.0
2025-12-01,Flat Barbell Bench Press,Chest,3,5.333333333333333,105.0,129.4755,1680.0,13.0,136.4685,7.333333333333333,2310.0
